energy_tev,run_name,k3,k4,k3t,cross_section_pb,cross_section_error_pb,prediction_pb,prediction_error_pb,relative_residual,pull,requested_events
13,ct3_ratefit_baseline_k3_m8_k4_m50,-8.0,-50.0,0.0,0.012568,5.7468e-06,0.012563068536954077,5.191674493340997e-06,0.00039238248296646016,0.8581233113945972,20000
13,ct3_ratefit_contact_c_m5,-5.0,-50.0,-5.0,0.016187,1.068e-05,0.016205203348052394,6.7195792957393115e-06,-0.0011245658894417632,-1.7044333382391217,20000
13,ct3_ratefit_contact_c_m0p5,-5.0,-50.0,-0.5,0.0021213,6.5103e-07,0.002120596305483226,6.104626803401272e-07,0.00033172795774942445,1.0808941473877611,20000
13,ct3_ratefit_baseline_k3_m5_k4_m50,-5.0,-50.0,0.0,0.0022169,1.9217e-06,0.0022214521463279654,6.898396214279614e-07,-0.0020533837015496797,-2.3688121600486465,20000
13,ct3_ratefit_contact_c_p0p5,-5.0,-50.0,0.5,0.0026548,1.5363e-06,0.0026554704229543005,1.1744336742643242e-06,-0.0002525323769400382,-0.4363880454991951,20000
13,ct3_ratefit_contact_c_p5,-5.0,-50.0,5.0,0.02156,3.4365e-05,0.02155394452276315,9.0537403568551e-06,0.0002808662911339796,0.17621059906441436,20000
13,ct3_ratefit_baseline_k3_p1_k4_m50,1.0,-50.0,0.0,0.0020887,2.1364e-06,0.0020899967423444275,1.0245527524091483e-06,-0.000620837049086643,-0.6069754467455867,20000
13,ct3_ratefit_contact_d_m5,3.0,-50.0,-5.0,0.029108,2.6209e-05,0.02907701609332996,1.0837899468406434e-05,0.0010644464295052718,1.1821857632889254,20000
13,ct3_ratefit_contact_d_m0p5,3.0,-50.0,-0.5,0.0035678,3.6958e-06,0.0035705011379262084,1.446513785694316e-06,-0.0007570878205640921,-0.7308669100623864,20000
13,ct3_ratefit_baseline_k3_p3_k4_m50,3.0,-50.0,0.0,0.0024014,2.4726e-06,0.0024022560995671056,8.406557052739227e-07,-0.00035650019451380957,-0.3462345575934087,20000
13,ct3_ratefit_contact_d_p0p5,3.0,-50.0,0.5,0.0015677,1.1924e-06,0.001567173496989599,9.409683959607652e-07,0.0003358442370357543,0.4415489855761087,20000
13,ct3_ratefit_contact_d_p5,3.0,-50.0,5.0,0.0090482,1.5735e-05,0.009043739683963865,9.303028071544444e-06,0.0004929506461101982,0.28346463528022214,20000
13,ct3_ratefit_baseline_k3_p6_k4_m50,6.0,-50.0,0.0,0.0016765,4.2699e-07,0.0016764908754362483,4.168874048446431e-07,5.442626753180885e-06,0.021369502217166103,20000
13,ct3_ratefit_baseline_k3_m8_k4_p1,-8.0,1.0,0.0,0.02221,1.5917e-05,0.022237856176263004,5.506135640377914e-06,-0.001254217751598555,-1.750089606270271,20000
13,ct3_ratefit_baseline_k3_m5_k4_p1,-5.0,1.0,0.0,0.006102,1.8054e-06,0.006101864460313641,1.6177791483079657e-06,2.221233798083187e-05,0.07507460194917252,20000
13,ct3_ratefit_contact_sm_m5+ct3_ratefit13_highstat_001,1.0,1.0,-5.0,0.017306539571514238,9.926568952651495e-06,0.01729668135121392,4.960693899066166e-06,0.0005696240001983894,0.993114574365035,120000
13,ct3_ratefit_contact_sm_m0p5,1.0,1.0,-0.5,0.00026833,1.2742e-07,0.00026834851250565544,1.0348484671740133e-07,-6.899156134401621e-05,-0.14528728343619424,20000
13,ct3_ratefit_baseline_sm,1.0,1.0,0.0,4.2116e-05,5.5843e-08,4.212370933493985e-05,4.8353556610464766e-08,-0.00018305002706447816,-0.1380537388723307,20000
13,ct3_ratefit_contact_sm_p0p5,1.0,1.0,0.5,0.00014907,9.1233e-08,0.00014906134194582043,8.322706601581355e-08,5.808046004949837e-05,0.0949004656163748,20000
13,ct3_ratefit_contact_sm_p5,1.0,1.0,5.0,0.016084,1.2957e-05,0.01610380964561557,4.779455446648543e-06,-0.001231636757993691,-1.5288759447071487,20000
13,ct3_ratefit_baseline_k3_p3_k4_p1,3.0,1.0,0.0,5.547e-05,4.1702e-08,5.54628556781451e-05,4.1652486402037985e-08,0.00012879613944301522,0.17131844647508646,20000
13,ct3_ratefit_baseline_k3_p6_k4_p1,6.0,1.0,0.0,0.00045347,3.7031e-07,0.00045366878846456096,3.4334816798342705e-07,-0.00043837180973598194,-0.5368163553805615,20000
13,ct3_ratefit_contact_a_m5,-8.0,50.0,-5.0,0.021245,3.4957e-05,0.021269614697521505,2.0056499642509162e-05,-0.0011586113213229007,-0.7041421609836378,20000
13,ct3_ratefit_contact_a_m0p5,-8.0,50.0,-0.5,0.032156,3.0813e-05,0.03214669409473111,7.55849985037202e-06,0.00028939872088844227,0.3020123087297163,20000
13,ct3_ratefit_baseline_k3_m8_k4_p50,-8.0,50.0,0.0,0.03506,4.7097e-05,0.03502107065110682,7.580855979185486e-06,0.001110363630723853,0.82657810249439,20000
13,ct3_ratefit_contact_a_p0p5,-8.0,50.0,0.5,0.038208,2.044e-05,0.038228609643264126,8.126576254391027e-06,-0.000539406492465643,-1.008299572608967,20000
13,ct3_ratefit_contact_a_p5,-8.0,50.0,5.0,0.082118,0.0001031,0.08208877018285177,2.4128143147451744e-05,0.0003559489654914842,0.28350938068118037,20000
13,ct3_ratefit_baseline_k3_m5_k4_p50,-5.0,50.0,0.0,0.013311,1.5032e-05,0.013317934014748845,3.2664076333851067e-06,-0.0005209236532825943,-0.46128357828929045,20000
13,ct3_ratefit_baseline_k3_p1_k4_p50,1.0,50.0,0.0,0.0015688,1.4934e-06,0.0015623896950885154,4.1321197747652713e-07,0.004086119907881573,4.292423270044605,20000
13,ct3_ratefit_baseline_k3_p3_k4_p50,3.0,50.0,0.0,0.0012882,2.806e-07,0.0012885309917632076,2.7192422940983817e-07,-0.00025694128489952997,-1.1795857562636296,20000
13,ct3_ratefit_contact_b_m5,6.0,50.0,-5.0,0.011226,2.095e-05,0.011224440213677552,1.259560170922501e-05,0.00013894408715910047,0.0744528077540841,20000
13,ct3_ratefit_contact_b_m0p5,6.0,50.0,-0.5,0.0021183,2.0026e-06,0.0021131807634266406,1.3461853633915794e-06,0.002416672130179611,2.5562951030457755,20000
13,ct3_ratefit_baseline_k3_p6_k4_p50,6.0,50.0,0.0,0.0027661,1.7458e-06,0.0027666307811956307,9.016141848390174e-07,-0.0001918879272732877,-0.30403322008857897,20000
13,ct3_ratefit_contact_b_p0p5,6.0,50.0,0.5,0.0037586,5.1828e-06,0.003753243234746217,1.6457655038660324e-06,0.0014252022704684853,1.033565882106747,20000
13,ct3_ratefit_contact_b_p5,6.0,50.0,5.0,0.027692,2.6645e-05,0.027625064926873322,1.3364952244978764e-05,0.002417126719871404,2.512106328642482,20000
13.6,ct3_ratefit_baseline_k3_m8_k4_m50,-8.0,-50.0,0.0,0.013982,1.753e-05,0.013981726045060866,1.0236040184791709e-05,1.9593401454245752e-05,0.015627777474801145,20000
13.6,ct3_ratefit_contact_c_m5,-5.0,-50.0,-5.0,0.018775,2.2736e-05,0.018769657105630472,1.2891577914066143e-05,0.0002845749331306676,0.23499711336771129,20000
13.6,ct3_ratefit_contact_c_m0p5,-5.0,-50.0,-0.5,0.0023759,3.2143e-06,0.0023775113274244193,1.8448639166396997e-06,-0.0006781966515507789,-0.5012996373765658,20000
13.6,ct3_ratefit_baseline_k3_m5_k4_m50,-5.0,-50.0,0.0,0.0024747,1.959e-06,0.002477535003744932,1.2399689977366562e-06,-0.0011455949185486696,-1.4471688335540547,20000
13.6,ct3_ratefit_contact_c_p0p5,-5.0,-50.0,0.5,0.0029647,1.711e-06,0.002961833321511905,1.3723520829392812e-06,0.0009669371228437753,1.6754403787813796,20000
13.6,ct3_ratefit_contact_c_p5,-5.0,-50.0,5.0,0.024645,3.2018e-05,0.02461287704650534,1.3184701476622035e-05,0.0013034268003514185,1.0032779528596638,20000
13.6,ct3_ratefit_baseline_k3_p1_k4_m50,1.0,-50.0,0.0,0.0023481,1.4782e-06,0.0023464311753666157,1.0403716154654023e-06,0.0007107127606934923,1.1289572678828232,20000
13.6,ct3_ratefit_contact_d_m5,3.0,-50.0,-5.0,0.033317,2.114e-05,0.033286992589141584,1.320649794379444e-05,0.0009006636509414201,1.4194612515806666,20000
13.6,ct3_ratefit_contact_d_m0p5,3.0,-50.0,-0.5,0.0040255,3.6969e-06,0.004027319640916026,1.3846425419741272e-06,-0.00045202854701906323,-0.49220723201202066,20000
13.6,ct3_ratefit_baseline_k3_p3_k4_m50,3.0,-50.0,0.0,0.0026975,1.6628e-06,0.0026976180761232606,8.966990714684639e-07,-4.3772427529495076e-05,-0.07101041812654135,20000
13.6,ct3_ratefit_contact_d_p0p5,3.0,-50.0,0.5,0.001753,2.6399e-06,0.0017521911527769549,1.2757013622146066e-06,0.0004614074290046322,0.3063931296810941,20000
13.6,ct3_ratefit_contact_d_p5,3.0,-50.0,5.0,0.010511,1.6362e-05,0.010535707707750882,1.1688413021021696e-05,-0.0023506524356277,-1.5100664803130885,20000
13.6,ct3_ratefit_baseline_k3_p6_k4_m50,6.0,-50.0,0.0,0.0018862,1.648e-06,0.001888388749137218,1.3997115189783093e-06,-0.0011604014087678634,-1.3281244764671989,20000
13.6,ct3_ratefit_baseline_k3_m8_k4_p1,-8.0,1.0,0.0,0.024765,1.8617e-05,0.024803628765324163,9.294747753289405e-06,-0.0015598128537922084,-2.0749189087481352,20000
